"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"23792",0.620737745098039,0.451307450980392,0.282810588235294,0.0104651467455165,0.0109979358051292,0.0101765247423585,0.0102100199185798,973,2954,721,656,387
"23793",0.293604019607843,0.321523747276688,0.362383921568627,0.0177996899483278,0.0181580018257465,0.0172269719498871,0.0180176067069826,600,2591,438,426,261
"23794",0.764048725490196,0.747212069716776,0.685721470588235,0.0231327766875853,0.0232488501329746,0.0229364310590763,0.0232127587314496,661,2707,230,227,204
"23795",0.200480098039216,0.164988061002179,0.16905068627451,0.0148308252914629,0.0154247966419163,0.0146542237629159,0.014418624636847,661,1959,553,523,369
"23796",0.466045392156863,0.392009106753813,0.272959019607843,0.0231668565593326,0.0229046773133042,0.0228003803551991,0.023807106686961,494,2624,525,498,264
"23797",0.483541274509804,0.530715860566449,0.438680882352941,0.0344057541752453,0.0348158684463801,0.0338945088485885,0.0345066550135204,801,2758,608,542,312
"23798",0.549614215686275,0.578227625272331,0.552005294117647,0.0192790218233796,0.0191298163394418,0.0190358517368001,0.0196740064146707,451,1744,369,345,256
"23799",0.493609411764706,0.503709934640523,0.492764901960784,0.0313439305093767,0.0310917905489461,0.0312881297481673,0.0316504028990347,866,3156,310,280,152
"23800",0.636749117647059,0.549405185185185,0.402420490196078,0.0317500974362562,0.0316160671195307,0.0313200902978333,0.032312857985706,452,2622,974,874,431
"23801",0.754905490196078,0.65517908496732,0.675515098039216,0.0236167378092185,0.0236223567069049,0.023586508752704,0.0236412652760773,892,2631,868,797,448
"23802",0.579718921568627,0.485438779956427,0.415733431372549,0.020184038534009,0.0209995517614991,0.0195714643278989,0.0199733137762575,924,2635,566,537,339
"23803",0.251444117647059,0.278403267973856,0.232897450980392,0.012023455519254,0.0112635929774503,0.0120396203260174,0.0127706422610822,720,2331,171,167,237
"23804",0.569205980392157,0.513822614379085,0.274817156862745,0.0255157914624786,0.0248591192035928,0.0248334626907197,0.0268584053231213,461,2547,578,494,238
"23805",0.247855196078431,0.388415468409586,0.512968921568628,0.0235222010572241,0.0238822638983012,0.023313838428282,0.0233696039357002,338,1718,299,282,170
"23806",0.387731764705882,0.245473246187364,0.195472058823529,0.0166891829151184,0.0173034571629025,0.0165469291119007,0.0162101218859878,464,1890,257,238,155
"23807",0.507153529411765,0.500164139433551,0.60781068627451,0.0150919558732843,0.0149974746856938,0.01464467392425,0.0156127584209103,567,2204,204,193,128
"23808",0.514968529411765,0.414190501089325,0.285040980392157,0.0325306148509656,0.0331409235165452,0.0325140655093472,0.031937659560379,906,2614,1031,937,480
"23809",0.476514117647059,0.503401568627451,0.522539607843137,0.0161235667750541,0.0164344085101848,0.0159854458012314,0.0159509391779091,603,2151,151,133,126
"23810",0.783139215686275,0.742842440087146,0.783188333333333,0.0094382566853015,0.00914251769658351,0.00921657023358727,0.00995516083456878,643,2065,768,709,432
"23811",0.530184509803922,0.321283137254902,0.275495294117647,0.0103011408591899,0.0105019267883374,0.010302179364613,0.0101045085474621,599,2083,312,293,284
"23812",0.59356068627451,0.49386,0.382689215686275,0.0124522512059142,0.012650325137385,0.0125206876718328,0.012188846291972,869,2986,83,77,42
"23813",0.339287450980392,0.258846361655773,0.157526274509804,0.010926307420793,0.0121633057884573,0.0107532610632237,0.00984560529325818,464,2126,1022,931,650
"23814",0.363833529411765,0.367726492374728,0.412034803921569,0.0219636597609179,0.0223022040886558,0.0215320391776765,0.0220578799745983,741,2065,254,245,167
"23815",0.704188725490196,0.676573986928105,0.594530882352941,0.0228050563759856,0.0225294173629247,0.0221508036043978,0.023769171740426,480,2083,1077,1003,506
"23816",0.655208137254902,0.589378562091503,0.520485294117647,0.00939361901788119,0.00910672592186642,0.00936769594368298,0.00970017464266311,488,2180,543,520,457
"23817",0.454524117647059,0.33735477124183,0.196057156862745,0.0158311055719788,0.0156098752076361,0.0159549439730788,0.0159332258494108,638,2302,587,529,445
"23818",0.465254705882353,0.487584488017429,0.525243823529412,0.0219380666443686,0.0214634237690469,0.0218937965191043,0.0224584819794949,521,2733,2083,1782,940
"23819",0.406081078431373,0.372759738562091,0.439248725490196,0.0322178093712426,0.0324482017690587,0.0322201851035019,0.0319848589015041,821,2146,751,684,338
"23820",0.491330294117647,0.539692069716776,0.588635784313726,0.00925789887142885,0.009281077361566,0.00915099823622699,0.00934155646386206,772,2738,143,144,113
"23821",0.516608333333333,0.459919215686274,0.301922549019608,0.0316599260262708,0.0320886674646882,0.0313884263320241,0.0315057019999133,878,2861,1078,982,496
"23822",0.605694117647059,0.566229281045752,0.544466470588235,0.00933015373345951,0.00933316586735873,0.00911297147867146,0.00954585296332998,648,2270,105,96,99
"23823",0.504527745098039,0.505475076252723,0.59189137254902,0.0288078579188609,0.0282603398686264,0.0284560505597663,0.029699126992424,611,2751,451,421,274
"23824",0.715751470588235,0.516763572984749,0.356705490196078,0.021995582336233,0.0216924827170604,0.0217613130013735,0.0225304231326406,669,2516,469,452,238
"23825",0.586994607843137,0.4411625708061,0.319163921568627,0.0136432612079013,0.0142120918785806,0.0132487532651804,0.0134566693201697,738,2977,116,101,57
"23826",0.508431274509804,0.518447450980392,0.409734509803922,0.0341407903165698,0.0329222188319454,0.0325034730517673,0.0370041722356694,530,2964,1744,1572,729
"23827",0.387468333333333,0.40441302832244,0.402677254901961,0.012626826588073,0.0129344002036691,0.0124186163287852,0.0125276909800911,564,1763,303,307,178
"23828",0.429982843137255,0.407757385620915,0.411896176470588,0.0208647336451274,0.0209448343558615,0.0205254504209168,0.0211233308816026,777,2165,539,501,277
"23829",0.513837647058824,0.349838954248366,0.33036,0.0104131157692646,0.0104235192483284,0.0100284235803775,0.0107866632719145,753,3147,586,537,368
"23830",0.422574803921569,0.339575773420479,0.359041568627451,0.0134479876015851,0.0139160142473058,0.0129626199385033,0.0134734913817923,656,2349,536,505,371
"23831",0.663533725490196,0.5521,0.50575568627451,0.0158753496930852,0.0152986263207146,0.0152345720441193,0.0170817446185665,1039,2897,299,285,155
"23832",0.613130882352941,0.517787581699346,0.414958137254902,0.0206337277553578,0.0209958856551236,0.0201361868723541,0.0207645991062171,452,2624,869,812,468
"23833",0.176110980392157,0.278049716775599,0.360219705882353,0.0167911382611442,0.016832435246635,0.0162615108799363,0.0172813264235688,471,1673,570,527,391
"23834",0.354783921568627,0.424270501089325,0.488565294117647,0.0196553654995368,0.0202898667428096,0.0192297936949853,0.0194438309164718,980,2671,239,225,130
"23835",0.567601666666667,0.458884880174292,0.333860392156863,0.0159486873537398,0.0162524228124351,0.0155929687293404,0.0159988980346638,741,1973,415,402,214
"23836",0.290238921568627,0.389206448801743,0.44669,0.0146602825348478,0.0150836794254063,0.0147771650838075,0.0141223395500433,642,2258,1269,1145,703
"23837",0.215263039215686,0.444422701525054,0.620192941176471,0.0127424738161631,0.0125883675059531,0.0127144032526922,0.012921042845574,884,2770,247,240,195
"23838",0.584211960784314,0.549934291938998,0.503992745098039,0.010818921555912,0.0106874697885487,0.0106782684652008,0.0110917632756121,516,2312,577,505,384
"23839",0.350869803921569,0.291660348583878,0.239575392156863,0.0144464646808136,0.0147718375255037,0.014120173307258,0.0144474945174878,654,2197,542,507,364
"23840",0.597573529411765,0.493890980392157,0.23555862745098,0.0323419588670851,0.0320924017432733,0.0318023310925271,0.0331336141349973,466,2423,717,658,415
"23841",0.41634862745098,0.436194989106754,0.386843823529412,0.0363880757511648,0.0363415738101613,0.0357991800970784,0.0370151038346639,910,2783,1307,1177,613
"23842",0.529507745098039,0.44876348583878,0.414332352941176,0.0194610884631388,0.0195869587056922,0.0192107670352816,0.019586363377595,656,3020,1067,977,571
"23843",0.750638039215686,0.454479477124183,0.230526862745098,0.0126595014249094,0.0128001789845897,0.0123030194462368,0.0128787687670397,792,2465,415,394,251
"23844",0.0997559803921569,0.110193638344227,0.110451078431373,0.0090903647525843,0.00922204557497548,0.00908700344356762,0.00896148985889381,1232,3208,169,147,107
"23845",0.327652156862745,0.241411503267974,0.248034607843137,0.0139006942115518,0.0137788120700258,0.0140927205857655,0.0138280423384049,636,2563,701,657,414
"23846",0.422149411764706,0.419630849673203,0.183260882352941,0.0350593539667969,0.0348056134067818,0.0349512106442014,0.0354191960527677,546,2162,980,841,544
"23847",0.588764019607843,0.459259956427015,0.340199803921569,0.0154902582473628,0.0151470245958612,0.015577072994195,0.0157472856428307,619,2659,344,332,282
"23848",0.469099215686274,0.448796949891068,0.432849901960784,0.0178880926878042,0.0181819790510825,0.0176841374147825,0.017799879733471,268,1923,183,182,113
"23849",0.520538235294118,0.470028888888889,0.235527058823529,0.026661635792188,0.0264622913166368,0.0263906375994531,0.0271289558467027,1023,3138,1624,1398,695
"23850",0.590478725490196,0.573628061002179,0.517404509803922,0.0160266146688661,0.0171481485159056,0.0150258095158956,0.0158886978498039,451,1581,755,718,436
"23851",0.527841764705882,0.580089193899782,0.691567156862745,0.0231870214072933,0.0225780755763435,0.0231153597759797,0.0238641962514607,835,2248,791,746,431
"23852",0.442814117647059,0.407284880174292,0.368065098039216,0.0197595334761568,0.0192679692225959,0.0196703978875444,0.0203435817840086,1129,2748,984,886,537
"23853",0.285848725490196,0.381930718954248,0.234926176470588,0.0331950916980356,0.0323070573018432,0.0327075031537995,0.0345746204305294,526,2775,1251,1119,585
"23854",0.513047254901961,0.492679956427015,0.527502843137255,0.0151118443523877,0.0143395122367346,0.0148996816652339,0.0161082114434254,605,1702,593,563,406
"23855",0.485198235294118,0.453191895424837,0.32825431372549,0.0271301889711327,0.0270781951726213,0.0265999857098493,0.0277155239166705,567,2038,1498,1353,632
"23856",0.544012647058823,0.490958082788671,0.438131568627451,0.0133341538233966,0.0134729093493581,0.0131211811528876,0.0134082311535615,798,3511,517,470,353
"23857",0.820331960784314,0.646035468409586,0.567516274509804,0.0129989540748493,0.0129151178146223,0.0129281718387474,0.0131569154175279,738,3110,128,121,61
"23858",0.358533921568627,0.460561525054466,0.597074509803922,0.0286884978540107,0.0294156663708188,0.0283765574617076,0.0282714275173989,647,2457,342,312,169
"23859",0.465872352941176,0.436333420479303,0.370591862745098,0.0327918312843318,0.0343273112921834,0.0325338599766027,0.0314973221613852,762,2843,1116,1012,471
"23860",0.543009215686274,0.473110196078431,0.223241960784314,0.0287922120842327,0.0290809733080708,0.0285761340311642,0.028720024332182,661,2612,1763,1544,743
"23861",0.455693529411765,0.4775625708061,0.415309019607843,0.0246536317318844,0.0246359521447118,0.024091241339699,0.0252355440808643,726,2703,763,664,383
"23862",0.501726764705882,0.424309150326797,0.339195196078431,0.0171629704115222,0.017945390986697,0.0163903584387416,0.0171529014314283,963,2273,526,493,351
"23863",0.576196764705882,0.394757995642702,0.445167745098039,0.0203933243022062,0.0199961153338486,0.0191764800746647,0.021998418512499,320,1888,459,445,247
"23864",0.567638137254902,0.499387755991285,0.451249607843137,0.0150488679209495,0.0145111650533985,0.0148504851619776,0.0157907926340696,476,2463,766,718,484
"23865",0.682542450980392,0.518412636165577,0.438108137254902,0.0232538667343221,0.0235259297131736,0.0230482714452111,0.0231799966451764,643,2592,454,415,225
"23866",0.459242745098039,0.394655294117647,0.359958725490196,0.0134909385960012,0.0140769437040086,0.0130685703238047,0.0133395889183444,452,1951,356,344,288
"23867",0.605341176470588,0.218873725490196,0.253968529411765,0.0231015512223636,0.0250155664677136,0.0229795801697679,0.0213658326735712,1171,2948,320,310,175
"23868",0.419497941176471,0.50141559912854,0.375945098039216,0.0346529480262652,0.0358690751861342,0.0334881665616884,0.0346032763504476,1335,3261,1814,1581,777
"23869",0.324955392156863,0.255941132897604,0.168976862745098,0.014491402532017,0.0146852582291919,0.0143810591427771,0.014410676506239,570,2226,431,409,372
"23870",0.505584215686275,0.549492984749455,0.411603039215686,0.0357704464941528,0.0374634162479158,0.0353395112885381,0.0344980232052108,514,2705,1851,1623,779
"23871",0.50720568627451,0.451055119825708,0.425351176470588,0.0126432691218257,0.0126031201271203,0.0124338926397092,0.0128939824464479,428,2157,664,609,395
"23872",0.333915196078431,0.435809063180828,0.537565490196078,0.0225577663957947,0.0223626978913108,0.0225846258132675,0.0227246102703625,764,2177,580,549,363
"23873",0.350949803921569,0.40860688453159,0.457522156862745,0.0285325336747712,0.0283658433597928,0.0285278065166878,0.0287036976127903,528,2393,547,479,333
"23874",0.514688823529412,0.38774082788671,0.277042450980392,0.0162653181703236,0.0170216746317834,0.0163753819110369,0.0154180965504119,667,1951,793,737,442
"23875",0.455068137254902,0.389300392156863,0.290768725490196,0.0218946352019991,0.0218330449758506,0.0217158867150122,0.022134755668641,931,2592,836,803,559
"23876",0.521454803921569,0.470525882352941,0.495672549019608,0.00715335896528656,0.00717957936598823,0.00691949465219304,0.00736357442753103,1077,4021,42,42,21
"23877",0.449805098039216,0.402282178649237,0.366939509803922,0.018923519442415,0.0193370527913943,0.0188214741015875,0.0186140002032841,460,2036,400,376,353
"23878",0.447155490196078,0.367995991285403,0.235771666666667,0.0139909707150382,0.014021872427882,0.0136118331926805,0.0143367873474739,755,2278,649,614,471
"23879",0.604214019607843,0.476106318082789,0.322070490196078,0.0171807959323872,0.0175022762928577,0.016684215283467,0.0173528640804879,768,1985,489,435,281
"23880",0.633621470588235,0.579071982570806,0.258666568627451,0.0261764543776066,0.0261589159832842,0.0252176745184866,0.0271520423222308,595,2244,1729,1532,758
"23881",0.515645294117647,0.490701699346405,0.494473431372549,0.0330228060422984,0.0332695322488707,0.0327725839092512,0.0330264177096561,648,2972,764,650,353
"23882",0.416348431372549,0.404549019607843,0.313990098039216,0.0209392844537503,0.0212235650823806,0.0207432180761036,0.0208487735871455,357,2099,217,199,122
"23883",0.376462549019608,0.225224618736383,0.223535980392157,0.0157204598418613,0.016053140659793,0.0159345325504377,0.0151761690154114,523,2054,221,213,163
"23884",0.455274509803922,0.51769559912854,0.590922647058824,0.0165614166045218,0.0164185676681996,0.0164037126905143,0.0168638818487387,488,2002,635,592,412
"23885",0.541069705882353,0.549119477124183,0.564348333333333,0.038961199139053,0.0388418897237707,0.0392324170237131,0.0388088367889605,805,2747,1230,1148,601
"23886",0.28990862745098,0.377786013071895,0.314584901960784,0.0193364811641629,0.0203599113975822,0.0187879481383307,0.018840619897421,331,1692,192,171,88
"23887",0.311367352941176,0.490916644880174,0.66932068627451,0.0183827584877108,0.0177427452405988,0.0182145785460617,0.0191924699429876,719,2600,359,345,194
"23888",0.367861470588235,0.421988366013072,0.480831862745098,0.0164895841511368,0.0162108604896776,0.0162367231951172,0.0170187586337792,561,2452,269,243,150
"23889",0.769899411764706,0.651470806100218,0.493269705882353,0.0168857604815547,0.0175939082361319,0.0157360966396065,0.0173684130043125,393,1916,371,344,236
"23890",0.616479901960784,0.543575076252723,0.346162647058824,0.0210010708653021,0.0210026942964561,0.0208352054639669,0.0211652360569611,742,2244,897,824,480
"23891",0.420275,0.41696165577342,0.280922254901961,0.0284988961971975,0.0285753672882771,0.0283158175606625,0.0286056308244324,1348,3087,896,782,427
"23892",0.630869117647059,0.646745359477124,0.701743039215686,0.0164111454424576,0.0178916144597791,0.0173055780330829,0.0140181188715859,662,1824,236,234,244
